"";"KEGG";"found_match_in_PK";"matches";"match_overlap_percentage";"original_count";"matches_count";"MetaboliteID";"term";"Count_FeatureIDs_to_GroupingVariable";"Group_Conflict_Notes"
"1871";"C05953";TRUE;"C05953";100;1;1;"C05953";"Arachidonic acid metabolism";1;"None"
"1872";"C05961";TRUE;"C05961";100;1;1;"C05961";"Metabolic pathways";1;"None"
"1873";"C05961";TRUE;"C05961";100;1;1;"C05961";"Arachidonic acid metabolism";1;"None"
"1874";"C05984";TRUE;"C05984";100;1;1;"C05984";"Propanoate metabolism";1;"None"
"1875";"C06104";TRUE;"C06104";100;1;1;"C06104";"Caprolactam degradation";1;"None"
"1876";"C06104";TRUE;"C06104";100;1;1;"C06104";"Microbial metabolism in diverse environments";1;"None"
"1877";"C06104";TRUE;"C06104";100;1;1;"C06104";"Degradation of aromatic compounds";1;"None"
"1878";"C06104";TRUE;"C06104";100;1;1;"C06104";"Metabolic pathways";1;"None"
"1879";"C06153";TRUE;"C06153";100;1;1;"C06153";"Metabolic pathways";1;"None"
"1880";"C06153";TRUE;"C06153";100;1;1;"C06153";"Inositol phosphate metabolism";1;"None"
"1881";"C06153";TRUE;"C06153";100;1;1;"C06153";"Microbial metabolism in diverse environments";1;"None"
"1882";"C06174";TRUE;"C06174";100;1;1;"C06174";"Metabolic pathways";1;"None"
"1883";"C06174";TRUE;"C06174";100;1;1;"C06174";"Drug metabolism - cytochrome P450";1;"None"
"1884";"C06174";TRUE;"C06174";100;1;1;"C06174";"Biosynthesis of secondary metabolites";1;"None"
"1885";"C06174";TRUE;"C06174";100;1;1;"C06174";"Isoquinoline alkaloid biosynthesis";1;"None"
"1886";"C06218";FALSE;NA;0;1;0;"C06218";NA;NA;"None"
"1887";"C06423";TRUE;"C06423";100;1;1;"C06423";"Metabolic pathways";1;"None"
"1888";"C06423";TRUE;"C06423";100;1;1;"C06423";"Biosynthesis of plant secondary metabolites";1;"None"
"1889";"C06423";TRUE;"C06423";100;1;1;"C06423";"Biosynthesis of cofactors";1;"None"
"1890";"C06423";TRUE;"C06423";100;1;1;"C06423";"Lipoic acid metabolism";1;"None"
"1891";"C06423";TRUE;"C06423";100;1;1;"C06423";"Biosynthesis of alkaloids derived from terpenoid and polyketide";1;"None"
"1892";"C06423";TRUE;"C06423";100;1;1;"C06423";"Fatty acid biosynthesis";1;"None"
"1893";"C06424";TRUE;"C06424";100;1;1;"C06424";"Metabolic pathways";1;"None"
"1894";"C06424";TRUE;"C06424";100;1;1;"C06424";"Fatty acid biosynthesis";1;"None"
"1895";"C06425";TRUE;"C06425";100;1;1;"C06425";"Biosynthesis of unsaturated fatty acids";1;"None"
"1896";"C06427";TRUE;"C06427";100;1;1;"C06427";"Biosynthesis of unsaturated fatty acids";1;"None"
"1897";"C06427";TRUE;"C06427";100;1;1;"C06427";"alpha-Linolenic acid metabolism";1;"None"
"1898";"C06427";TRUE;"C06427";100;1;1;"C06427";"Biosynthesis of plant hormones";1;"None"
"1899";"C06427";TRUE;"C06427";100;1;1;"C06427";"Metabolic pathways";1;"None"
"1900";"C06427";TRUE;"C06427";100;1;1;"C06427";"Biosynthesis of plant secondary metabolites";1;"None"
"1901";"C06427";TRUE;"C06427";100;1;1;"C06427";"Biosynthesis of secondary metabolites";1;"None"
"1902";"C06428";TRUE;"C06428";100;1;1;"C06428";"Biosynthesis of unsaturated fatty acids";1;"None"
"1903";"C06429";TRUE;"C06429";100;1;1;"C06429";"Biosynthesis of unsaturated fatty acids";1;"None"
"1904";"C06527";TRUE;"C06527";100;1;1;"C06527";"Biosynthesis of alkaloids derived from shikimate pathway";1;"None"
"1905";"C06804";TRUE;"C06804";100;1;1;"C06804";"Bile secretion";1;"None"
"1906";"C06834";FALSE;NA;0;1;0;"C06834";NA;NA;"None"
"1907";"C07041";FALSE;NA;0;1;0;"C07041";NA;NA;"None"
"1908";"C07073";TRUE;"C07073";100;1;1;"C07073";"Drug metabolism - cytochrome P450";1;"None"
"1909";"C07151";TRUE;"C07151";100;1;1;"C07151";"AMPK signaling pathway";1;"None"
"1910";"C07151";TRUE;"C07151";100;1;1;"C07151";"Bile secretion";1;"None"
"1911";"C07151";TRUE;"C07151";100;1;1;"C07151";"Longevity regulating pathway";1;"None"
"1912";"C07187";FALSE;NA;0;1;0;"C07187";NA;NA;"None"
"1913";"C07202";FALSE;NA;0;1;0;"C07202";NA;NA;"None"
"1914";"C07326";FALSE;NA;0;1;0;"C07326";NA;NA;"None"
"1915";"C07415";FALSE;NA;0;1;0;"C07415";NA;NA;"None"
"1916";"C07480";TRUE;"C07480";100;1;1;"C07480";"Metabolic pathways";1;"None"
"1917";"C07480";TRUE;"C07480";100;1;1;"C07480";"Biosynthesis of alkaloids derived from histidine and purine";1;"None"
"1918";"C07480";TRUE;"C07480";100;1;1;"C07480";"Biosynthesis of secondary metabolites";1;"None"
"1919";"C07480";TRUE;"C07480";100;1;1;"C07480";"Microbial metabolism in diverse environments";1;"None"
"1920";"C07480";TRUE;"C07480";100;1;1;"C07480";"Biosynthesis of plant secondary metabolites";1;"None"
"1921";"C07480";TRUE;"C07480";100;1;1;"C07480";"Caffeine metabolism";1;"None"
"1922";"C07572";TRUE;"C07572";100;1;1;"C07572";"Drug metabolism - cytochrome P450";1;"None"
"1923";"C07588";FALSE;NA;0;1;0;"C07588";NA;NA;"None"
"1924";"C07589";FALSE;NA;0;1;0;"C07589";NA;NA;"None"
"1925";"C08257";FALSE;NA;0;1;0;"C08257";NA;NA;"None"
"1926";"C08261";FALSE;NA;0;1;0;"C08261";NA;NA;"None"
"1927";"C08283";FALSE;NA;0;1;0;"C08283";NA;NA;"None"
"1928";"C08316";TRUE;"C08316";100;1;1;"C08316";"Biosynthesis of unsaturated fatty acids";1;"None"
"1929";"C08322";FALSE;NA;0;1;0;"C08322";NA;NA;"None"
"1930";"C08323";TRUE;"C08323";100;1;1;"C08323";"Biosynthesis of unsaturated fatty acids";1;"None"
"1931";"C08362";TRUE;"C08362";100;1;1;"C08362";"Metabolic pathways";1;"None"
"1932";"C08362";TRUE;"C08362";100;1;1;"C08362";"Fatty acid biosynthesis";1;"None"
"1933";"C08367";FALSE;NA;0;1;0;"C08367";NA;NA;"None"
"1934";"C09213";FALSE;NA;0;1;0;"C09213";NA;NA;"None"
"1935";"C10172";FALSE;NA;0;1;0;"C10172";NA;NA;"None"
"1936";"C11301";FALSE;NA;0;1;0;"C11301";NA;NA;"None"
"1937";"C11332";FALSE;NA;0;1;0;"C11332";NA;NA;"None"
"1938";"C12144";TRUE;"C12144";100;1;1;"C12144";"Metabolic pathways";1;"None"
"1939";"C12144";TRUE;"C12144";100;1;1;"C12144";"Sphingolipid metabolism";1;"None"
"1940";"C12270";TRUE;"C12270";100;1;1;"C12270";"Prostate cancer";1;"None"
"1941";"C12270";TRUE;"C12270";100;1;1;"C12270";"Metabolic pathways";1;"None"
"1942";"C12270";TRUE;"C12270";100;1;1;"C12270";"Alanine, aspartate and glutamate metabolism";1;"None"
"1943";"C12270";TRUE;"C12270";100;1;1;"C12270";"Neuroactive ligand-receptor interaction";1;"None"
"1944";"C12600";FALSE;NA;0;1;0;"C12600";NA;NA;"None"
"1945";"C12989";FALSE;NA;0;1;0;"C12989";NA;NA;"None"
"1946";"C13857";FALSE;NA;0;1;0;"C13857";NA;NA;"None"
"1947";"C14152";TRUE;"C14152";100;1;1;"C14152";"Biosynthesis of secondary metabolites";1;"None"
"1948";"C14152";TRUE;"C14152";100;1;1;"C14152";"Metabolic pathways";1;"None"
"1949";"C14152";TRUE;"C14152";100;1;1;"C14152";"Ubiquinone and other terpenoid-quinone biosynthesis";1;"None"
"1950";"C14152";TRUE;"C14152";100;1;1;"C14152";"Biosynthesis of cofactors";1;"None"
"1951";"C14732";TRUE;"C14732";100;1;1;"C14732";"Metabolic pathways";1;"None"
"1952";"C14732";TRUE;"C14732";100;1;1;"C14732";"Arachidonic acid metabolism";1;"None"
"1953";"C16300";TRUE;"C16300";100;1;1;"C16300";"alpha-Linolenic acid metabolism";1;"None"
"1954";"C16300";TRUE;"C16300";100;1;1;"C16300";"Biosynthesis of secondary metabolites";1;"None"
"1955";"C16513";TRUE;"C16513";100;1;1;"C16513";"Biosynthesis of unsaturated fatty acids";1;"None"
"1956";"C16525";TRUE;"C16525";100;1;1;"C16525";"Biosynthesis of unsaturated fatty acids";1;"None"
"1957";"C16526";TRUE;"C16526";100;1;1;"C16526";"Biosynthesis of unsaturated fatty acids";1;"None"
"1958";"C16527";TRUE;"C16527";100;1;1;"C16527";"Ferroptosis";1;"None"
"1959";"C16527";TRUE;"C16527";100;1;1;"C16527";"Biosynthesis of unsaturated fatty acids";1;"None"
"1960";"C16533";TRUE;"C16533";100;1;1;"C16533";"Biosynthesis of unsaturated fatty acids";1;"None"
"1961";"C16534";FALSE;NA;0;1;0;"C16534";NA;NA;"None"
"1962";"C16537";FALSE;NA;0;1;0;"C16537";NA;NA;"None"
"1963";"C16884";FALSE;NA;0;1;0;"C16884";NA;NA;"None"
"1964";"C17337";TRUE;"C17337";100;1;1;"C17337";"Primary bile acid biosynthesis";1;"None"
"1965";"C17737, C00695";TRUE;"C17737, C00695";100;2;2;"C00695";"Metabolic pathways";1;"None"
"1966";"C17737, C00695";TRUE;"C17737, C00695";100;2;2;"C00695";"Secondary bile acid biosynthesis";2;"Secondary bile acid biosynthesis"
"1967";"C17737, C00695";TRUE;"C17737, C00695";100;2;2;"C00695";"Primary bile acid biosynthesis";1;"None"
"1968";"C17737, C00695";TRUE;"C17737, C00695";100;2;2;"C00695";"Bile secretion";1;"None"
"1969";"C17737, C00695";TRUE;"C17737, C00695";100;2;2;"C17737";"Secondary bile acid biosynthesis";2;"Secondary bile acid biosynthesis"
"1970";"C18218";TRUE;"C18218";100;1;1;"C18218";"Cutin, suberine and wax biosynthesis";1;"None"
"1971";"C18218";TRUE;"C18218";100;1;1;"C18218";"Metabolic pathways";1;"None"
"1972";"C19891";TRUE;"C19891";100;1;1;"C19891";"Metabolic pathways";1;"None"
"1973";"C19891";TRUE;"C19891";100;1;1;"C19891";"Inositol phosphate metabolism";1;"None"
"1974";"C19891";TRUE;"C19891";100;1;1;"C19891";"Microbial metabolism in diverse environments";1;"None"
"1975";"C20522";TRUE;"C20522";100;1;1;"C20522";"Histidine metabolism";1;"None"
